Brand,Model,Size_in,Throat_in,Diameter_mm,Z_ohm,Re_ohm,Le_mH,Bl_Tm,Sd_cm2,Mms_g,Mmd_g,Cms_mm_per_N,Vas_L,Fs_Hz,Qms,Qes,Qts,Rms_kg_per_s,Xmax_mm,Power_W,Sensitivity_dB,XO_min_Hz,Freq_low_Hz,Source_URL
18Sound,12CX800,12,,,8.0,5.8,1.3,18.5,530,48,,,73,53,4.00,0.27,0.25,,6.3,400,107.0,,,
18Sound,12LW1400,12.0,,,8.0,5.2,1.5,20.0,531.0,88.0,,,55.0,45.0,5.0,0.32,0.3,,8.25,900.0,96.0,,,
18Sound,12LW800,12,,,8.0,5.6,1.72,21.3,531,76.5,,,48,52,7.60,0.30,0.29,,6.5,500,104.5,,,
18Sound,12LW801,12,,,8.0,5.0,1.7,20.3,531,84,,,41,54,9.00,0.34,0.33,,8,500,104.2,,,
18Sound,12MB1000,12.0,,,8.0,5.8,1.46,23.5,531.0,55.5,,,60.0,54.0,6.0,0.2,0.18,,2.5,600.0,102.0,,,
18Sound,12MB600,12,,,4.0,2.7,0.45,14.9,531,56,,,86,46,4.89,0.19,0.19,,4.5,450,101.0,,,
18Sound,12MB600,12.0,,,8.0,5.0,1.32,18.0,531.0,43.0,,,115.0,44.0,3.9,0.19,0.18,,4.5,450.0,101.0,,,
18Sound,12MB606,12,,,8.0,5.7,1.5,16,531,47,,,84,50,6.30,0.34,0.32,,6.5,450,106.1,,,
18Sound,12MB650,12.0,,,8.0,6.0,0.83,19.0,531.0,48.0,,,90.0,48.0,3.2,0.24,0.23,,5.5,400.0,98.0,,,
18Sound,12MB700,12,,,8.0,5.0,0.9,17.8,531,41,,,101,49,4.70,0.20,0.19,,4.5,450,109.3,,,
18Sound,12MB700,12,,,16.0,9.5,1.84,22.1,531,46,,,100,46,7.27,0.26,0.25,,4.5,450,104.6,,,
18Sound,12MB710,12,,,8.0,5.0,0.79,20.5,531,59,,,81,46,10.30,0.20,0.20,,5,500,107.4,,,
18Sound,12MB720,12,,,8.0,5.0,0.79,20.5,531,59,,,81,46,10.30,0.20,0.20,,5,500,107.4,,,
18Sound,12MB777,12,,,8.0,5.0,0.9,17.8,531,41,,,101,49,4.70,0.20,0.19,,4.5,450,109.3,,,
18Sound,12MB810,12,,,8.0,5.0,0.79,20.5,531,59,,,81,46,10.30,0.20,0.20,,5,500,107.4,,,
18Sound,12NCX750,12,,,8.0,5.4,0.62,17.5,531,48,,,63,58,6.42,0.31,0.29,,5.5,400,107.1,,,
18Sound,12NCX750H,12,,,8.0,5.4,0.62,17.5,531,47,,,63,58,6.42,0.31,0.29,,5.5,400,107.3,,,
18Sound,12NCX910,12,,,8.0,5.3,0.78,18.1,531,53,,,58,57,10.00,0.31,0.30,,6.9,450,106.7,,,
18Sound,12NCX910BE,12,,,8.0,5.3,0.78,18.1,531,53,,,58,57,10.00,0.31,0.30,,6.9,450,106.7,,,
18Sound,12NCX910N,12,,,8.0,5.3,0.78,18.1,531,53,,,58,57,10.00,0.31,0.30,,6.9,450,106.7,,,
18Sound,12ND610,12.0,,,8.0,5.9,1.17,24.0,531.0,49.0,,,94.4,46.0,4.3,0.15,0.14,,3.5,450.0,102.0,,,
18Sound,12ND610,12,,,16.0,11.9,0.76,27.9,530,45,,,85,50,4.56,0.22,0.21,,3.5,450,102.0,,,
18Sound,12ND710,12,,,8.0,5.0,1,18,530,40,,,92,52,6.00,0.20,0.20,,5,450,109.6,,,
18Sound,12ND710,12,,,16.0,9.4,0.74,20.3,530,41,,,85,53,4.00,0.31,0.29,,5,450,105.0,,,
18Sound,12ND730,12,,,8.0,5.6,1.73,19.2,531,55,,,90,45,5.13,0.24,0.23,,6.5,400,106.4,,,
18Sound,12ND830,12,,,4.0,2.8,0.96,13.7,531,47,,,63,58,6.48,0.25,0.24,,6.5,450,99.0,,,
18Sound,12ND830,12.0,,,8.0,5.7,1.5,17.6,531.0,46.0,,,72.0,55.0,5.15,0.3,0.28,,6.5,450.0,99.0,,,
18Sound,12ND930,12.0,,,8.0,5.5,1.65,21.2,531.0,57.0,,,70.0,50.0,5.64,0.22,0.21,,6.5,500.0,98.0,,,
18Sound,12ND940,12,,,8.0,5.0,0.57,22.2,531,66,,,64.8,49,5.60,0.20,0.20,,7.6,600,107.1,,,
18Sound,12NDA520,12,,,8.0,5.2,0.03,14.4,531,36,,,111,50,5.50,0.28,0.27,,4,300,108.3,,,
18Sound,12NLW9300,12.0,,,8.0,4.7,0.53,17.0,531.0,82.0,,,56.0,47.0,5.5,0.45,0.42,,8.0,800.0,97.0,,,
18Sound,12NLW9310,12,,,8.0,5.6,0.76,21,530,94,,,82,36,5.56,0.26,0.25,,8,800,102.5,,,
18Sound,12NLW9410,12,,,8.0,4.5,1.07,21.7,531,105,,,55,42,6.20,0.27,0.26,,11,1000,103.8,,,
18Sound,12NMB1000,12.0,,,8.0,5.5,0.69,24.4,531.0,61.0,,,58.0,54.0,8.4,0.19,0.19,,3.5,600.0,102.0,,,
18Sound,12NMB420,12.0,,,8.0,5.2,0.2,13.9,531.0,33.5,,,105.0,53.0,3.6,0.3,0.28,,4.0,300.0,100.5,,,
18Sound,12NTLS3500,12,,,4.0,3.1,0.39,14.5,531,92,,,63,41,7.80,0.36,0.34,,7.9,750,104.7,,,
18Sound,12NTLS3500,12,,,8.0,5.8,0.55,17.8,531,92,,,65,41,8.50,0.43,0.41,,7.9,750,101.0,,,
18Sound,12NTLW2500,12,,,4.0,2.8,0.31,14.4,531,71,,,52.7,52,10.20,0.32,0.31,,7.6,500,107.7,,,
18Sound,12NTLW2500,12,,,8.0,5.0,0.44,17.4,531,62,,,45,60,8.40,0.39,0.38,,7.6,500,105.5,,,
18Sound,12NTLW2500,12,,,16.0,10.1,0.72,21.8,531,63,,,42,62,11.60,0.52,0.50,,7.6,500,101.2,,,
18Sound,12NTLW3500,12,,,4.0,3.1,0.29,16.3,531,85,,,41,54,13.10,0.34,0.33,,8.3,900,97.0,,,
18Sound,12NTLW3500,12.0,,,8.0,5.1,0.46,19.5,531.0,80.0,,,45.0,53.0,8.0,0.35,0.33,,8.3,900.0,97.0,,,
18Sound,12NTLW3500,12,,,16.0,11.3,0.62,23.5,531,77,,,40,57,11.70,0.56,0.54,,7.9,900,97.0,,,
18Sound,12NTLX3500,12,,,8.0,5.0,0.52,17.1,531,86,,,79.6,39,6.20,0.35,0.33,,7.9,600,102.5,,,
18Sound,12NW350,12,,,8.0,5.0,0.85,19.2,531,75,,,46,54,12.00,0.35,0.34,,8.3,800,104.7,,,
18Sound,12NW530,12,,,8.0,4.9,0.9,19.7,530,93,,,36,55,9.70,0.38,0.37,,8,500,103.2,,,
18Sound,12W1300,12,,,8.0,5.2,1.9,20,530,72,,,56,50,4.15,0.28,0.26,,7.5,700,105.1,,,
18Sound,12W500,12,,,4.0,2.7,0.67,9.6,531,36.5,,,101,49,6.10,0.37,0.35,,4,350,99.5,,,
